Falta_Simples	13_	Infactivel	2	21	13	30049	-1	21	0	21	142284.45	0.00	0.00	0.00	142284.45	2494.80	0.00	0.00	0.00	2494.80	262.01	7.66	128.45	955.37	8.75	50423	7.43	7357.00	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	21	14	30097	-1	21	0	21	54157.95	0.00	0.00	0.00	54157.95	2494.80	0.00	0.00	0.00	2494.80	99.33	4.50	89.95	583.84	8.75	50423	1.38	7609.17	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	21	15	29815	-1	23	0	23	150369.45	0.00	0.00	0.00	150369.45	2494.80	0.00	0.00	0.00	2494.80	354.36	22.22	93.83	2711.23	9.58	50423	19.13	6197.17	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	21	16	29863	-1	23	0	23	157992.45	0.00	0.00	0.00	157992.45	2494.80	0.00	0.00	0.00	2494.80	354.36	22.22	96.60	2707.67	9.58	50423	19.12	6197.17	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	21	17	30120	-1	25	0	25	1248601.20	0.00	0.00	0.00	1248601.20	2494.80	0.00	0.00	0.00	2494.80	566.97	14.26	211.75	3038.82	10.42	50423	22.63	6831.64	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	21	18	30058	-1	27	0	27	1134256.20	0.00	0.00	0.00	1134256.20	2494.80	0.00	0.00	0.00	2494.80	779.59	29.75	211.75	6803.49	11.25	50423	39.96	5597.21	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	21	19	29980	-1	29	0	29	1164574.95	0.00	0.00	0.00	1164574.95	2494.80	0.00	0.00	0.00	2494.80	1000.80	34.39	205.45	9176.34	12.08	50423	50.11	5227.43	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	0	2	-1	5	0	5	10626.00	0.00	0.00	0.00	10626.00	0.00	0.00	0.00	0.00	0.00	140.46	5.08	90.65	750.30	2.08	50423	3.65	7562.40	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	1	3	-1	5	0	5	10626.00	0.00	0.00	0.00	10626.00	0.00	0.00	0.00	0.00	0.00	171.81	5.38	90.65	750.56	2.08	50423	4.07	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	22	2	29516	-1	3	0	3	18295.20	0.00	0.00	0.00	18295.20	6652.80	0.00	0.00	0.00	6652.80	3.76	0.02	15.14	360.84	1.25	50423	0.86	7966.06	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	3	29595	-1	7	0	7	11838.75	0.00	0.00	0.00	11838.75	0.00	0.00	0.00	0.00	0.00	171.81	5.33	90.65	746.52	2.92	50423	4.06	7542.98	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	4	30030	-1	5	0	5	12647.25	0.00	0.00	0.00	12647.25	0.00	0.00	0.00	0.00	0.00	171.81	5.38	90.65	750.56	2.08	50423	4.07	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	5	29461	-1	7	0	7	12705.00	0.00	0.00	0.00	12705.00	0.00	0.00	0.00	0.00	0.00	131.00	5.02	94.85	720.51	2.92	50423	3.45	7567.47	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	6	30019	-1	5	0	5	14091.00	0.00	0.00	0.00	14091.00	0.00	0.00	0.00	0.00	0.00	140.46	5.08	90.65	750.30	2.08	50423	3.65	7562.40	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	7	29608	-1	5	0	5	14668.50	0.00	0.00	0.00	14668.50	0.00	0.00	0.00	0.00	0.00	140.46	5.08	90.65	750.30	2.08	50423	3.65	7562.40	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	8	29803	-1	7	0	7	13051.50	0.00	0.00	0.00	13051.50	0.00	0.00	0.00	0.00	0.00	158.50	5.46	85.75	801.71	2.92	50423	4.01	7532.51	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	9	29820	-1	7	0	7	13860.00	0.00	0.00	0.00	13860.00	0.00	0.00	0.00	0.00	0.00	171.81	5.33	90.65	746.52	2.92	50423	4.06	7542.98	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	10	29836	-1	5	0	5	14668.50	0.00	0.00	0.00	14668.50	0.00	0.00	0.00	0.00	0.00	171.81	5.38	90.65	750.56	2.08	50423	4.07	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	11	16135	-1	9	0	9	14668.50	0.00	0.00	0.00	14668.50	0.00	0.00	0.00	0.00	0.00	171.81	5.33	85.75	774.56	3.75	50423	4.12	7542.98	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	12	30053	-1	7	0	7	14784.00	0.00	0.00	0.00	14784.00	0.00	0.00	0.00	0.00	0.00	131.00	5.07	99.05	703.89	2.92	50423	3.41	7563.46	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	13	30072	-1	5	0	5	15246.00	0.00	0.00	0.00	15246.00	0.00	0.00	0.00	0.00	0.00	192.00	8.05	85.30	877.10	2.08	50423	4.63	7325.93	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	14	27520	-1	5	0	5	16689.75	0.00	0.00	0.00	16689.75	0.00	0.00	0.00	0.00	0.00	171.81	5.38	90.65	750.56	2.08	50423	4.07	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	15	28363	-1	7	0	7	15072.75	0.00	0.00	0.00	15072.75	0.00	0.00	0.00	0.00	0.00	171.81	5.38	85.75	778.60	2.92	50423	4.13	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	16	30004	-1	9	0	9	15072.75	0.00	0.00	0.00	15072.75	0.00	0.00	0.00	0.00	0.00	171.81	5.33	85.75	774.56	3.75	50423	4.12	7542.98	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	17	29990	-1	9	0	9	15130.50	0.00	0.00	0.00	15130.50	0.00	0.00	0.00	0.00	0.00	170.09	5.70	82.60	830.58	3.75	50423	4.23	7513.31	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	18	30082	-1	5	0	5	17094.00	0.00	0.00	0.00	17094.00	0.00	0.00	0.00	0.00	0.00	140.46	5.08	90.65	750.30	2.08	50423	3.65	7562.40	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	22	19	30091	-1	7	0	7	15881.25	0.00	0.00	0.00	15881.25	0.00	0.00	0.00	0.00	0.00	171.81	5.38	85.75	778.60	2.92	50423	4.13	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	0	2	-1	5	0	5	10626.00	0.00	0.00	0.00	10626.00	0.00	0.00	0.00	0.00	0.00	140.46	5.08	90.65	750.30	2.08	50423	3.65	7562.40	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	1	3	-1	5	0	5	10626.00	0.00	0.00	0.00	10626.00	0.00	0.00	0.00	0.00	0.00	171.81	5.38	90.65	750.56	2.08	50423	4.07	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	23	2	29516	-1	3	0	3	18295.20	0.00	0.00	0.00	18295.20	6652.80	0.00	0.00	0.00	6652.80	3.76	0.02	15.14	360.84	1.25	50423	0.86	7966.06	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	3	29595	-1	7	0	7	11838.75	0.00	0.00	0.00	11838.75	0.00	0.00	0.00	0.00	0.00	171.81	5.33	90.65	746.52	2.92	50423	4.06	7542.98	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	4	30030	-1	5	0	5	12647.25	0.00	0.00	0.00	12647.25	0.00	0.00	0.00	0.00	0.00	171.81	5.38	90.65	750.56	2.08	50423	4.07	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	5	29461	-1	7	0	7	12705.00	0.00	0.00	0.00	12705.00	0.00	0.00	0.00	0.00	0.00	131.00	5.02	94.85	720.51	2.92	50423	3.45	7567.47	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	6	30019	-1	5	0	5	14091.00	0.00	0.00	0.00	14091.00	0.00	0.00	0.00	0.00	0.00	140.46	5.08	90.65	750.30	2.08	50423	3.65	7562.40	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	7	29608	-1	5	0	5	14668.50	0.00	0.00	0.00	14668.50	0.00	0.00	0.00	0.00	0.00	140.46	5.08	90.65	750.30	2.08	50423	3.65	7562.40	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	8	29803	-1	7	0	7	13051.50	0.00	0.00	0.00	13051.50	0.00	0.00	0.00	0.00	0.00	158.50	5.46	85.75	801.71	2.92	50423	4.01	7532.51	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	9	29820	-1	7	0	7	13860.00	0.00	0.00	0.00	13860.00	0.00	0.00	0.00	0.00	0.00	171.81	5.33	90.65	746.52	2.92	50423	4.06	7542.98	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	10	29836	-1	5	0	5	14668.50	0.00	0.00	0.00	14668.50	0.00	0.00	0.00	0.00	0.00	171.81	5.38	90.65	750.56	2.08	50423	4.07	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	11	16135	-1	9	0	9	14668.50	0.00	0.00	0.00	14668.50	0.00	0.00	0.00	0.00	0.00	171.81	5.33	85.75	774.56	3.75	50423	4.12	7542.98	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	12	30053	-1	7	0	7	14784.00	0.00	0.00	0.00	14784.00	0.00	0.00	0.00	0.00	0.00	131.00	5.07	99.05	703.89	2.92	50423	3.41	7563.46	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	13	30072	-1	5	0	5	15246.00	0.00	0.00	0.00	15246.00	0.00	0.00	0.00	0.00	0.00	192.00	8.05	85.30	877.10	2.08	50423	4.63	7325.93	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	14	27520	-1	5	0	5	16689.75	0.00	0.00	0.00	16689.75	0.00	0.00	0.00	0.00	0.00	171.81	5.38	90.65	750.56	2.08	50423	4.07	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	15	28363	-1	7	0	7	15072.75	0.00	0.00	0.00	15072.75	0.00	0.00	0.00	0.00	0.00	171.81	5.38	85.75	778.60	2.92	50423	4.13	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	16	30004	-1	9	0	9	15072.75	0.00	0.00	0.00	15072.75	0.00	0.00	0.00	0.00	0.00	171.81	5.33	85.75	774.56	3.75	50423	4.12	7542.98	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	17	29990	-1	9	0	9	15130.50	0.00	0.00	0.00	15130.50	0.00	0.00	0.00	0.00	0.00	170.09	5.70	82.60	830.58	3.75	50423	4.23	7513.31	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	18	30082	-1	5	0	5	17094.00	0.00	0.00	0.00	17094.00	0.00	0.00	0.00	0.00	0.00	140.46	5.08	90.65	750.30	2.08	50423	3.65	7562.40	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	23	19	30091	-1	7	0	7	15881.25	0.00	0.00	0.00	15881.25	0.00	0.00	0.00	0.00	0.00	171.81	5.38	85.75	778.60	2.92	50423	4.13	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	0	25250	-1	9	0	9	17371.20	0.00	0.00	0.00	17371.20	2494.80	0.00	0.00	0.00	2494.80	96.64	4.05	89.95	535.37	3.75	50423	1.27	7644.58	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	1	28715	-1	7	0	7	17613.75	0.00	0.00	0.00	17613.75	3465.00	0.00	0.00	0.00	3465.00	96.64	4.05	85.05	494.63	2.92	50423	1.17	7644.58	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	2	29516	-1	3	0	3	18295.20	0.00	0.00	0.00	18295.20	6652.80	0.00	0.00	0.00	6652.80	3.76	0.02	15.14	360.84	1.25	50423	0.86	7966.06	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	3	28714	-1	9	0	9	17492.48	0.00	0.00	0.00	17492.48	2979.90	0.00	0.00	0.00	2979.90	96.64	4.05	87.50	512.98	3.75	50423	1.22	7644.58	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	4	29995	-1	5	0	5	19103.70	0.00	0.00	0.00	19103.70	6652.80	0.00	0.00	0.00	6652.80	71.95	2.78	61.55	359.75	2.08	50423	0.85	7745.75	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	5	18390	-1	9	0	9	19230.75	0.00	0.00	0.00	19230.75	3465.00	0.00	0.00	0.00	3465.00	96.64	4.05	85.05	493.53	3.75	50423	1.17	7644.58	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	6	29019	-1	5	0	5	19334.70	0.00	0.00	0.00	19334.70	6652.80	0.00	0.00	0.00	6652.80	75.17	2.78	76.65	361.12	2.08	50423	0.86	7745.75	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	7	27387	-1	11	0	11	19392.45	0.00	0.00	0.00	19392.45	2494.80	0.00	0.00	0.00	2494.80	96.64	4.05	89.95	534.27	4.58	50423	1.27	7644.58	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	8	28352	-1	5	0	5	19565.70	0.00	0.00	0.00	19565.70	6652.80	0.00	0.00	0.00	6652.80	77.85	2.86	65.70	363.14	2.08	50423	0.86	7739.93	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	9	29616	-1	5	0	5	19681.20	0.00	0.00	0.00	19681.20	6652.80	0.00	0.00	0.00	6652.80	76.03	2.26	80.85	348.92	2.08	50423	0.83	7787.07	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	10	26990	-1	5	0	5	19912.20	0.00	0.00	0.00	19912.20	6652.80	0.00	0.00	0.00	6652.80	86.34	3.43	71.75	391.41	2.08	50423	0.93	7694.55	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	11	24918	-1	7	0	7	20316.45	0.00	0.00	0.00	20316.45	6652.80	0.00	0.00	0.00	6652.80	75.17	2.78	74.20	362.12	2.92	50423	0.86	7745.75	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	12	29904	-1	5	0	5	21067.20	0.00	0.00	0.00	21067.20	6652.80	0.00	0.00	0.00	6652.80	91.49	2.31	85.05	350.17	2.08	50423	0.83	7783.40	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	13	20822	-1	5	0	5	21529.20	0.00	0.00	0.00	21529.20	6652.80	0.00	0.00	0.00	6652.80	90.20	2.78	69.62	394.73	2.08	50423	0.94	7745.75	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	14	28692	-1	7	0	7	20547.45	0.00	0.00	0.00	20547.45	6652.80	0.00	0.00	0.00	6652.80	72.16	2.78	76.65	360.02	2.92	50423	0.85	7745.75	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	15	29563	-1	7	0	7	20778.45	0.00	0.00	0.00	20778.45	6652.80	0.00	0.00	0.00	6652.80	77.85	2.86	64.09	362.04	2.92	50423	0.86	7739.93	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	16	29701	-1	5	0	5	21644.70	0.00	0.00	0.00	21644.70	6652.80	0.00	0.00	0.00	6652.80	87.52	3.23	63.17	398.35	2.08	50423	0.94	7710.24	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	17	29970	-1	5	0	5	22337.70	0.00	0.00	0.00	22337.70	6652.80	0.00	0.00	0.00	6652.80	71.95	2.78	88.90	335.21	2.08	50423	0.79	7745.75	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	18	30122	-1	7	0	7	20893.95	0.00	0.00	0.00	20893.95	6652.80	0.00	0.00	0.00	6652.80	76.03	2.26	80.85	347.82	2.92	50423	0.82	7787.07	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	19	19752	-1	7	0	7	21124.95	0.00	0.00	0.00	21124.95	6652.80	0.00	0.00	0.00	6652.80	86.34	3.43	71.75	390.31	2.92	50423	0.93	7694.55	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	20	27397	-1	9	0	9	20963.25	0.00	0.00	0.00	20963.25	3465.00	0.00	0.00	0.00	3465.00	96.64	4.05	85.05	494.63	3.75	50423	1.17	7644.58	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	21	27704	-1	7	0	7	21182.70	0.00	0.00	0.00	21182.70	6652.80	0.00	0.00	0.00	6652.80	76.03	2.26	80.85	347.82	2.92	50423	0.82	7787.07	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	22	25300	-1	7	0	7	21413.70	0.00	0.00	0.00	21413.70	6652.80	0.00	0.00	0.00	6652.80	87.62	2.26	80.85	352.50	2.92	50423	0.84	7787.07	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	23	25525	-1	7	0	7	21586.95	0.00	0.00	0.00	21586.95	6652.80	0.00	0.00	0.00	6652.80	76.03	2.34	77.00	350.27	2.92	50423	0.83	7781.24	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	24	26360	-1	9	0	9	21483.00	0.00	0.00	0.00	21483.00	3465.00	0.00	0.00	0.00	3465.00	96.64	4.05	85.05	493.53	3.75	50423	1.17	7644.58	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	25	26086	-1	7	0	7	21644.70	0.00	0.00	0.00	21644.70	6652.80	0.00	0.00	0.00	6652.80	76.03	2.34	77.00	350.27	2.92	50423	0.83	7781.24	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	26	18553	-1	7	0	7	21760.20	0.00	0.00	0.00	21760.20	6652.80	0.00	0.00	0.00	6652.80	91.49	2.31	85.05	350.17	2.92	50423	0.83	7783.40	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	27	8635	-1	7	0	7	21991.20	0.00	0.00	0.00	21991.20	6652.80	0.00	0.00	0.00	6652.80	86.34	3.50	68.93	394.80	2.92	50423	0.94	7688.73	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	28	23732	-1	11	0	11	21765.98	0.00	0.00	0.00	21765.98	2979.90	0.00	0.00	0.00	2979.90	96.64	4.05	87.50	511.89	4.58	50423	1.21	7644.58	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	29	24266	-1	11	0	11	22048.95	0.00	0.00	0.00	22048.95	2494.80	0.00	0.00	0.00	2494.80	96.64	4.05	89.95	534.27	4.58	50423	1.27	7644.58	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	30	29123	-1	13	0	13	21817.95	0.00	0.00	0.00	21817.95	2494.80	0.00	0.00	0.00	2494.80	96.64	4.05	89.95	535.37	5.42	50423	1.27	7644.58	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	31	29403	-1	7	0	7	22279.95	0.00	0.00	0.00	22279.95	6652.80	0.00	0.00	0.00	6652.80	91.49	2.31	85.05	349.07	2.92	50423	0.83	7783.40	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	32	7191	-1	9	0	9	22510.95	0.00	0.00	0.00	22510.95	6652.80	0.00	0.00	0.00	6652.80	76.03	2.26	78.40	350.19	3.75	50423	0.83	7787.07	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	33	26210	-1	7	0	7	22741.95	0.00	0.00	0.00	22741.95	6652.80	0.00	0.00	0.00	6652.80	86.44	2.78	68.01	392.16	2.92	50423	0.93	7745.75	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	34	28547	-1	7	0	7	22857.45	0.00	0.00	0.00	22857.45	6652.80	0.00	0.00	0.00	6652.80	87.52	3.23	61.55	398.77	2.92	50423	0.95	7710.24	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	35	23508	-1	9	0	9	23088.45	0.00	0.00	0.00	23088.45	6652.80	0.00	0.00	0.00	6652.80	76.03	2.26	78.40	350.19	3.75	50423	0.83	7787.07	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	36	29258	-1	11	0	11	22984.50	0.00	0.00	0.00	22984.50	3465.00	0.00	0.00	0.00	3465.00	96.64	4.05	85.05	493.53	4.58	50423	1.17	7644.58	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	37	30021	-1	7	0	7	23146.20	0.00	0.00	0.00	23146.20	6652.80	0.00	0.00	0.00	6652.80	76.03	2.26	80.85	348.92	2.92	50423	0.83	7787.07	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	38	12371	-1	7	0	7	23203.95	0.00	0.00	0.00	23203.95	6652.80	0.00	0.00	0.00	6652.80	87.52	3.23	76.65	398.62	2.92	50423	0.95	7710.24	0	30124	20000	5.515432
Falta_Simples	13_	Factivel	2	24	39	29952	-1	7	0	7	23261.70	0.00	0.00	0.00	23261.70	6652.80	0.00	0.00	0.00	6652.80	91.49	2.31	85.05	349.07	2.92	50423	0.83	7783.40	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	25	0	26	-1	9	0	9	15130.50	0.00	0.00	0.00	15130.50	0.00	0.00	0.00	0.00	0.00	171.81	5.38	82.60	792.44	3.75	50423	4.16	7539.09	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	25	1	184	-1	7	0	7	42319.20	0.00	0.00	0.00	42319.20	6652.80	0.00	0.00	0.00	6652.80	287.78	7.42	123.55	809.29	2.92	50423	7.36	7376.29	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	25	2	502	-1	13	0	13	81138.75	0.00	0.00	0.00	81138.75	0.00	0.00	0.00	0.00	0.00	560.53	27.16	112.96	3812.39	5.42	50423	27.73	5803.86	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	25	3	45	-1	9	0	9	23793.00	0.00	0.00	0.00	23793.00	0.00	0.00	0.00	0.00	0.00	257.71	9.10	80.92	914.79	3.75	50423	5.60	7242.65	0	30124	20000	5.515432
Falta_Simples	13_	Infactivel	2	25	4	86	-1	7	0	7	16632.00	0.00	0.00	0.00	16632.00	0.00	0.00	0.00	0.00	0.00	274.90	9.78	87.14	1001.68	2.92	50423	6.03	7188.41	0	30124	20000	5.515432
